Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
01/04/2022 08:47:00;17935521;15.824.616/0001-54;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220401084655_0017935521.txt
01/04/2022 09:20:00;17936059;63.503.007/0025-13;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220401092016_0017936059.txt
01/04/2022 10:20:00;17936285;13.771.635/0001-34;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220401102010_0017936285.txt
01/04/2022 10:26:00;17936312;01.276.256/0011-60;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220401102603_0017936312.txt
01/04/2022 10:26:00;17936326;28.464.601/0005-06;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220401102628_0017936326.txt
01/04/2022 10:30:00;17936334;01.276.256/0001-99;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220401102937_0017936334.txt
01/04/2022 14:26:00;17936758;11.673.820/0001-60;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220401142541_0017936758.txt
01/04/2022 14:34:00;17936774;05.623.124/0001-47;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220401143408_0017936774.txt
01/04/2022 15:57:00;27936839;26.855.624/0001-84;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220401152831_0027936839.txt
01/04/2022 15:57:00;17936956;31.899.171/0001-28;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220401155719_0017936956.txt
01/04/2022 16:32:00;27937028;01.729.455/0001-05;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220401161401_0027937028.txt
01/04/2022 16:47:00;27936485;21.983.447/0001-06;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220401115453_0027936485.txt
01/04/2022 17:07:00;17937213;28.935.534/0001-29;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220401170714_0017937213.txt
01/04/2022 17:15:00;17937255;;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220401171430_0017937255.txt
01/04/2022 17:18:00;17937286;28.790.533/0001-33;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017937286.txt
01/04/2022 17:20:00;17937291;07.975.698/0001-00;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000017937291.txt
01/04/2022 17:45:00;17937440;08.680.557/0001-22;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220401174527_00179374400007937440.txt
01/04/2022 17:51:00;37937191;02.496.950/0001-84;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000037937191.txt
01/04/2022 17:56:00;37937220;11.150.641/0009-04;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037937220.txt
01/04/2022 18:22:00;37937321;12.846.956/0005-11;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037937321.txt
01/04/2022 18:22:00;37937354;12.846.956/0012-40;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037937354.txt
01/04/2022 18:22:00;27937578;81.833.543/0001-91;44.463.156/0007-70 - SERVIMED - PR;PEDFAR_44463156000770_20220401180225_0027937578.txt
01/04/2022 18:37:00;37937523;12.846.956/0018-36;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037937523.txt
01/04/2022 19:19:00;17937896;19.754.158/0001-85;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000017937896.txt
01/04/2022 19:32:00;27937885;73.707.929/0001-29;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000027937885.txt
01/04/2022 19:42:00;27937893;13.126.537/0001-44;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000027937893.txt
01/04/2022 19:44:00;17937946;00.447.821/0006-85;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220401194424_0017937946.txt
01/04/2022 20:18:00;17938002;06.221.416/0001-16;45.453.214/0027-90 - PROFARMA - PE;PEDACH_45453214002790_20220401201743_0017938002.txt
01/04/2022 21:16:00;37938050;17.040.906/0186-94;92.665.611/0322-90 - DIMED ELDORADO DO SUL;PEDxxx_92665611032290_20220401203124_00379380500007938050.txt
01/04/2022 21:36:00;27936652;28.464.601/0005-06;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220401130311_0027936652.txt
01/04/2022 21:57:00;37938103;05.215.792/0001-35;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220401212315_0037938103.txt
02/04/2022 10:27:00;17939058;00.447.821/0145-54;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220402102701_0017939058.txt
03/04/2022 08:38:00;17939566;07.781.007/0054-49;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220403083805_0017939566.txt
03/04/2022 09:08:00;17939598;00.447.821/0032-77;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220403090752_0017939598.txt
03/04/2022 09:08:00;17939612;07.781.007/0050-15;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220403090806_0017939612.txt
03/04/2022 09:53:00;17939682;42.225.938/0027-99;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220403095245_0017939682.txt
03/04/2022 10:20:00;17939696;42.225.938/0008-26;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220403101934_0017939696.txt
03/04/2022 15:45:00;17939714;07.218.640/0001-11;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220403154510_0017939714.txt
04/04/2022 02:45:00;17939750;57.508.426/0002-59;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404024511_0017939750.txt
04/04/2022 03:15:00;17939755;57.508.426/0005-00;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404031508_0017939755.txt
04/04/2022 03:45:00;17939765;57.508.426/0016-54;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404034513_0017939765.txt
04/04/2022 06:53:00;17940077;07.781.007/0039-00;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404065230_0017940077.txt
04/04/2022 06:53:00;17940078;07.781.007/0042-05;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404065231_0017940078.txt
04/04/2022 07:00:00;17940096;57.508.426/0063-70;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017940096.txt
04/04/2022 07:15:00;17940123;57.508.426/0074-23;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404071518_0017940123.txt
04/04/2022 07:15:00;17940109;57.508.426/0066-13;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017940109.txt
04/04/2022 07:25:00;17940138;07.781.007/0008-03;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404072443_0017940138.txt
04/04/2022 08:07:00;17940250;11.811.764/0001-83;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017940250.txt
04/04/2022 08:31:00;17940364;58.768.557/0014-71;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017940364.txt
04/04/2022 10:52:00;17941069;28.935.534/0001-29;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404105222_0017941069.txt
04/04/2022 11:45:00;17941266;57.508.426/0003-30;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404114507_0017941266.txt
04/04/2022 12:06:00;17941450;29.694.119/0001-93;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220404120530_0017941450.txt
04/04/2022 13:04:00;17941665;78.711.504/0001-07;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220404130423_00179416650007941665.txt
04/04/2022 13:10:00;17941681;03.177.608/0001-84;92.665.611/0322-90 - DIMED ELDORADO DO SUL;PEDxxx_92665611032290_20220404130952_00179416810007941681.txt
04/04/2022 13:11:00;37941514;05.961.464/0001-88;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404122515_0037941514.txt
04/04/2022 13:15:00;17941717;03.777.341/0065-20;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220404131524_0017941717.txt
04/04/2022 14:31:00;17942347;10.892.164/0001-24;10.586.940/0001-68 - ONCOVIT - ES;PEDTDF_10586940000168_20220404143115_17942347.txt
04/04/2022 14:38:00;17942416;34.144.214/0001-53;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220404143739_0017942416.txt
04/04/2022 14:52:00;27942337;14.024.402/0001-30;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220404142811_0027942337.txt
04/04/2022 14:57:00;37942299;05.215.792/0001-35;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000037942299.txt
04/04/2022 15:09:00;17942609;95.176.822/0001-34;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000017942609.txt
04/04/2022 15:11:00;37942340;27.636.719/0001-70;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220404142916_0037942340.txt
04/04/2022 15:15:00;27942556;01.729.455/0001-05;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220404145700_0027942556.txt
04/04/2022 15:45:00;27942783;13.735.058/0002-06;82.873.068/0005-73 - GENESIO A.MENDES - RS;PEDFAR_82873068000573_20220404152722_0027942783.txt
04/04/2022 15:49:00;17942938;68.031.475/0001-89;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220404154852_0017942938.txt
04/04/2022 15:54:00;17942970;06.223.578/0001-93;44.463.156/0014-07 - SERVIMED - DF;PEDFAR_44463156001407_20220404155333_0017942970.txt
04/04/2022 16:01:00;37942679;20.791.783/0001-86;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220404151805_0037942679.txt
04/04/2022 16:07:00;37942733;02.161.684/0001-39;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404152209_0037942733.txt
04/04/2022 16:16:00;27942939;84.978.550/0001-70;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220404154853_00279429390007942939.txt
04/04/2022 16:20:00;17943135;21.104.745/0001-70;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220404162016_0017943135.txt
04/04/2022 16:27:00;17943178;19.330.463/0001-40;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220404162638_0017943178.txt
04/04/2022 16:30:00;17943213;15.136.952/0002-95;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220404163022_0017943213.txt
04/04/2022 16:51:00;27943144;28.464.601/0016-50;84.521.053/0004-90 - TAPAJOS BELEM;PEDFAR_84521053000490_20220404162117.txt
04/04/2022 16:54:00;17943440;01.970.451/0001-14;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220404165406_0017943440.txt
04/04/2022 16:56:00;27943278;17.360.420/0001-81;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220404163553_0027943278.txt
04/04/2022 17:11:00;17943606;12.812.792/0001-88;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220404171039_00179436060007943606.txt
04/04/2022 17:11:00;27943411;26.270.309/0001-95;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000027943411.txt
04/04/2022 17:25:00;17943854;04.311.258/0001-60;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220404172447_0017943854.txt
04/04/2022 17:34:00;17943985;04.950.295/0001-18;01.206.820/0014-11 - PANPHARMA - CE;PEDACH_01206820001411_20220404173413_0017943985.txt
04/04/2022 17:42:00;17944157;10.860.619/0004-72;01.206.820/0008-73 - PANPHARMA - BA;PEDACH_01206820000873_20220404174226_0017944157.txt
04/04/2022 18:16:00;17944690;07.210.448/0001-89;61.940.292/0047-10 - SANTA CRUZ - RS;PEDACH_61940292004710_00000017944690.txt
04/04/2022 18:17:00;17944735;22.455.864/0004-83;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220404181728_0017944735.txt
04/04/2022 18:26:00;27944490;10.737.685/0003-79;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000027944490.txt
04/04/2022 18:27:00;17944887;09.513.783/0001-81;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220404182630_0017944887.txt
04/04/2022 18:29:00;17944944;00.447.821/0064-54;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220404182857_0017944944.txt
04/04/2022 18:32:00;17945003;04.905.957/0001-38;92.665.611/0322-90 - DIMED ELDORADO DO SUL;PEDxxx_92665611032290_20220404183202_00179450030007945003.txt
04/04/2022 18:35:00;17945038;05.536.348/0001-11;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000017945038.txt
04/04/2022 18:47:00;27944734;20.787.984/0002-90;61.940.292/0062-59 - SANTA CRUZ - MT;PEDACH_61940292006259_00000027944734.txt
04/04/2022 18:47:00;37944297;20.632.131/0001-07;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220404175343_0037944297.txt
04/04/2022 18:57:00;37941450;29.694.119/0001-93;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0037941450.txt
04/04/2022 18:57:00;27944930;20.420.962/0001-07;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000027944930.txt
04/04/2022 19:03:00;17945425;10.302.127/0059-35;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220404190232_0017945425.txt
04/04/2022 19:03:00;17945426;10.302.127/0060-79;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220404190233_0017945426.txt
04/04/2022 19:07:00;17945477;10.302.127/0037-20;45.453.214/0022-86 - PROFARMA - PR;PEDACH_45453214002286_20220404190717_0017945477.txt
04/04/2022 19:23:00;17945562;31.458.075/0001-44;01.206.820/0007-92 - PANPHARMA - DF;PEDACH_01206820000792_20220404192257_0017945562.txt
04/04/2022 20:07:00;17945735;00.892.613/0001-80;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000017945735.txt
04/04/2022 20:42:00;27945773;42.190.596/0001-80;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404202406_0027945773.txt
04/04/2022 20:52:00;37945802;12.339.805/0001-43;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220404202930_0037945802.txt
04/04/2022 20:56:00;27945838;07.430.520/0001-83;02.632.609/0001-09 - MILLENIUM - ES;PEDACH_02632609000109_20220404203550_0027945838.txt
04/04/2022 20:56:00;37945752;07.448.999/0001-85;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220404201328_0037945752.txt
04/04/2022 21:51:00;37945959;27.586.735/0001-03;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220404211912_0037945959.txt
05/04/2022 03:00:00;17946025;57.508.426/0010-69;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405030019_0017946025.txt
05/04/2022 03:15:00;17946031;57.508.426/0011-40;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405031508_0017946031.txt
05/04/2022 04:45:00;17946098;57.508.426/0034-36;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405044518_0017946098.txt
05/04/2022 06:15:00;17946217;57.508.426/0042-46;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405061519_0017946217.txt
05/04/2022 07:01:00;17946256;57.508.426/0082-33;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405070032_0017946256.txt
05/04/2022 08:48:00;17947230;67.112.813/0001-44;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405084800_0017947230.txt
05/04/2022 09:09:00;17947366;03.228.174/0001-02;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017947366.txt
05/04/2022 09:21:00;27947261;19.943.789/0002-23;01.206.820/0004-40 - PANPHARMA - RJ;PEDACH_01206820000440_20220405085728_0027947261.txt
05/04/2022 09:21:00;17947450;15.136.952/0003-76;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405092046_0017947450.txt
05/04/2022 09:21:00;27947279;62.702.238/0001-16;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027947279.txt
05/04/2022 09:31:00;27947404;30.890.774/0001-04;46.054.219/0001-74 - SOLFARMA - SP;PEDACH_46054219000174_20220405091320_0027947404.txt
05/04/2022 09:32:00;17947553;00.447.821/0090-46;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220405093223_0017947553.txt
05/04/2022 09:42:00;27947476;42.653.258/0001-37;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220405092202_0027947476.txt
05/04/2022 09:51:00;37947369;02.893.507/0001-47;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000037947369.txt
05/04/2022 10:21:00;37947577;17.864.655/0001-00;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037947577.txt
05/04/2022 10:25:00;37947498;25.226.972/0001-20;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037947498.txt
05/04/2022 10:32:00;37947742;87.827.689/0032-07;45.453.214/0031-77 - PROFARMA - RS;PEDACH_45453214003177_20220405100420_0037947742.txt
05/04/2022 10:39:00;17948011;42.225.938/0065-14;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220405103913_0017948011.txt
05/04/2022 11:11:00;17948277;10.723.321/0001-78;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220405111051_0017948277.txt
05/04/2022 11:28:00;37948005;10.657.233/0001-15;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000037948005.txt
05/04/2022 11:42:00;37948226;00.542.637/0001-00;07.224.991/0017-00 - NAZARIA - MA (IMPERATRIZ);PEDFAR_07224991001700_20220405110059_0037948226.txt
05/04/2022 11:57:00;17948495;08.956.986/0001-80;61.940.292/0052-87 - SANTA CRUZ - GO;PEDACH_61940292005287_00000017948495.txt
05/04/2022 12:16:00;27948493;44.692.168/0021-24;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405115640_0027948493.txt
05/04/2022 12:20:00;17948571;10.529.088/0001-97;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220405121937_0017948571.txt
05/04/2022 12:27:00;37948453;49.852.577/0001-10;61.940.292/0046-39 - SANTA CRUZ - SP - ARARAQ;PEDACH_61940292004639_00000037948453.txt
05/04/2022 12:29:00;17948601;05.119.925/0001-70;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405122832_0017948601.txt
05/04/2022 13:02:00;17948716;06.287.187/0001-32;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017948716.txt
05/04/2022 13:20:00;27948704;72.683.287/0001-02;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405125754_0027948704.txt
05/04/2022 13:21:00;17948758;53.813.267/0001-64;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405132042_0017948758.txt
05/04/2022 13:21:00;27948716;06.287.187/0001-32;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405130217_0027948716.txt
05/04/2022 13:32:00;17948831;37.068.832/0001-50;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000017948831.txt
05/04/2022 13:37:00;37948715;18.111.909/0001-82;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220405130157_00379487150007948715.txt
05/04/2022 13:42:00;17948891;56.158.777/0019-62;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405134204_0017948891.txt
05/04/2022 13:42:00;17948894;56.158.777/0013-77;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405134228_0017948894.txt
05/04/2022 13:43:00;17948915;37.068.832/0001-50;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000017948915.txt
05/04/2022 13:43:00;17948911;02.825.553/0001-09;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405134302_0017948911.txt
05/04/2022 14:17:00;37948871;13.145.354/0003-38;17.291.576/0006-62 - ORGAFARMA SE;PEDACH_17291576000662_20220405133952_0037948871.txt
05/04/2022 14:17:00;37948864;26.141.780/0001-83;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405133833_0037948864.txt
05/04/2022 14:22:00;27949016;47.625.199/0001-07;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405140353_0027949016.txt
05/04/2022 14:25:00;17949105;13.716.662/0001-04;01.206.820/0015-00 - PANPHARMA - GO;PEDACH_01206820001500_20220405142437_0017949105.txt
05/04/2022 14:41:00;27949019;24.758.276/0001-00;07.224.991/0006-40 - NAZARIA - MA (TIMON);PEDFAR_07224991000640_20220405140411_0027949019.txt
05/04/2022 15:04:00;17949359;03.229.871/0001-70;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220405150341_0017949359.txt
05/04/2022 15:32:00;17949645;11.149.527/0001-07;17.291.576/0001-58 - ORGAFARMA MG;PEDACH_17291576000158_20220405153204_0017949645.txt
05/04/2022 15:40:00;17949689;04.154.707/0002-94;04.429.478/0179-15 - SB COMÉRCIO BELEM;PEDFAR_04429478017915_20220405153942_0017949689.txt
05/04/2022 15:57:00;27949564;21.089.378/0002-64;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027949564.txt
05/04/2022 16:11:00;27949580;05.611.535/0001-12;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027949580.txt
05/04/2022 16:15:00;17950024;86.952.835/0001-67;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220405161454_00179500240007950024.txt
05/04/2022 16:16:00;27949415;14.698.314/0001-14;04.429.478/0001-92 - SB COMÉRCIO MANAUS;PEDFAR_04429478000192_20220405151024_0027949415.txt
05/04/2022 16:22:00;17950095;04.970.318/0001-56;45.453.214/0029-52 - PROFARMA - AL;PEDACH_45453214002952_20220405162225_0017950095.txt
05/04/2022 16:26:00;37949667;;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000037949667.txt
05/04/2022 16:35:00;17950277;83.646.984/0039-82;01.206.820/0009-54 - PANPHARMA - PR;PEDACH_01206820000954_20220405163529_0017950277.txt
05/04/2022 16:47:00;17950412;37.515.226/0001-35;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220405164718_0017950412.txt
05/04/2022 16:47:00;17950409;18.466.502/0001-78;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405164643_0017950409.txt
05/04/2022 16:48:00;17950416;10.428.719/0001-81;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405164736_0017950416.txt
05/04/2022 16:48:00;17950420;05.540.301/0001-21;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405164827_0017950420.txt
05/04/2022 16:49:00;17950425;66.567.959/0001-11;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405164920_0017950425.txt
05/04/2022 16:50:00;17950429;61.914.750/0001-63;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405165010_0017950429.txt
05/04/2022 16:51:00;17950433;31.487.025/0001-95;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405165107_0017950433.txt
05/04/2022 16:52:00;17950442;04.982.059/0001-83;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405165149_0017950442.txt
05/04/2022 17:06:00;37949338;14.698.314/0001-14;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0037949338.txt
05/04/2022 17:06:00;37949723;13.921.822/0001-57;84.487.131/0001-35 - MAPEMI - AM;PHL84487131000135_0037949723.txt
05/04/2022 17:30:00;27950037;;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000027950037.txt
05/04/2022 17:42:00;37949913;10.834.344/0010-40;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405160216_0037949913.txt
05/04/2022 18:09:00;17951433;24.653.326/0001-86;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017951433.txt
05/04/2022 18:31:00;17951748;17.241.854/0001-62;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405183128_0017951748.txt
05/04/2022 18:38:00;17951834;15.112.330/0001-46;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000017951834.txt
05/04/2022 18:47:00;17951917;00.447.821/0095-50;45.453.214/0024-48 - PROFARMA - GO;PEDACH_45453214002448_20220405184704_0017951917.txt
05/04/2022 18:50:00;27951650;05.091.164/0001-95;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220405182254_0027951650.txt
05/04/2022 18:51:00;37951499;04.703.383/0001-15;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220405181326_0037951499.txt
05/04/2022 18:51:00;37951493;04.703.383/0001-15;45.453.214/0010-42 - PROFARMA - SP - SÃO CARLOS;PEDACH_45453214001042_20220405181307_0037951493.txt
05/04/2022 18:55:00;27951726;10.677.148/0001-19;02.632.609/0005-32 - MILLENIUM - RJ;PEDACH_02632609000532_20220405182832_0027951726.txt
05/04/2022 19:02:00;17951991;10.841.243/0001-06;92.665.611/0103-00 - DIMED PASSO FUNDO;PEDxxx_92665611010300_20220405190150_00179519910007951991.txt
05/04/2022 19:02:00;17951993;00.199.752/0007-19;44.463.156/0001-84 - SERVIMED - SP;PEDFAR_44463156000184_20220405190205_0017951993.txt
05/04/2022 19:06:00;17952020;31.710.283/0001-99;45.453.214/0026-00 - PROFARMA - RJ;PEDACH_45453214002600_20220405190615_0017952020.txt
05/04/2022 19:07:00;27951877;71.093.405/0001-60;01.206.820/0003-69 - PANPHARMA - MG;PEDACH_01206820000369_20220405184245_0027951877.txt
05/04/2022 19:41:00;27952087;08.712.073/0004-60;44.463.156/0007-70 - SERVIMED - PR;PEDFAR_44463156000770_20220405191901_0027952087.txt
