Pedidos sem arquivo de NOTA FISCAL (D-2) ate o momento

Data;Numero do Pedido;CNPJ Cliente;CNPJ / CDD;Nome do Arquivo
29/04/2022 10:04:00;18079678;23.973.141/0001-96;61.940.292/0017-02 - SANTA CRUZ - RJ;PEDACH_61940292001702_00000018079678.txt
29/04/2022 10:05:00;18079684;31.689.601/0001-87;61.940.292/0053-68 - SANTA CRUZ - ES;PEDACH_61940292005368_00000018079684.txt
29/04/2022 10:05:00;18079694;14.804.445/0001-39;61.940.292/0064-10 - SANTA CRUZ - PB;PEDACH_61940292006410_00000018079694.txt
29/04/2022 10:06:00;18079703;12.715.150/0004-03;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079703.txt
29/04/2022 10:06:00;18079699;42.846.493/0001-25;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079699.txt
29/04/2022 10:07:00;38079169;20.720.598/0001-09;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429091306_0038079169.txt
29/04/2022 10:07:00;38079178;10.293.593/0001-85;01.206.820/0005-20 - PANPHARMA - SP;PEDACH_01206820000520_20220429091435_0038079178.txt
29/04/2022 10:07:00;28079462;17.386.054/0007-25;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028079462.txt
29/04/2022 10:07:00;28079469;26.594.031/0003-73;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028079469.txt
29/04/2022 10:07:00;28079479;26.594.031/0004-54;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000028079479.txt
29/04/2022 10:07:00;18079707;56.158.777/0015-39;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079707.txt
29/04/2022 10:08:00;18079721;12.715.150/0003-22;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079721.txt
29/04/2022 10:08:00;18079722;56.158.777/0019-62;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079722.txt
29/04/2022 10:10:00;18079738;00.254.258/0001-14;61.940.292/0056-00 - SANTA CRUZ - PE;PEDACH_61940292005600_00000018079738.txt
29/04/2022 10:11:00;18079743;13.408.507/0001-20;61.940.292/0055-20 - SANTA CRUZ - BA;PEDACH_61940292005520_00000018079743.txt
29/04/2022 10:11:00;18079740;56.158.777/0022-68;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079740.txt
29/04/2022 10:12:00;18079750;56.158.777/0003-03;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079750.txt
29/04/2022 10:13:00;18079767;25.430.976/0001-25;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079767.txt
29/04/2022 10:14:00;18079772;56.158.777/0021-87;61.940.292/0001-37 - SANTA CRUZ - SP - OSASCO;PEDACH_61940292000137_00000018079772.txt
29/04/2022 10:15:00;18079774;28.173.669/0001-02;61.940.292/0012-90 - SANTA CRUZ - MG;PEDACH_61940292001290_00000018079774.txt
